iter	Passed	Remaining
180	2820	12764
181	2834	12740
182	2859	12764
183	2873	12745
184	2888	12726
185	2914	12752
186	2932	12751
187	2944	12717
188	2955	12680
189	2965	12641
190	2975	12602
191	2985	12565
192	2997	12535
193	3021	12553
194	3036	12535
195	3048	12504
196	3081	12559
197	3093	12529
198	3109	12516
199	3125	12502
200	3138	12477
201	3151	12448
202	3168	12438
203	3184	12425
204	3197	12400
205	3210	12372
206	3225	12356
207	3287	12517
208	3302	12498
209	3321	12496
210	3337	12481
211	3352	12461
212	3370	12454
213	3384	12430
214	3394	12395
215	3409	12373
216	3420	12342
217	3436	12326
218	3447	12294
219	3459	12266
220	3481	12270
221	3505	12286
222	3532	12308
223	3550	12300
224	3569	12294
225	3578	12255
226	3593	12236
227	3618	12250
228	3631	12226
229	3661	12256
230	3671	12223
231	3682	12190
232	3695	12165
233	3712	12152
234	3723	12121
235	3738	12102
236	3773	12147
237	3787	12127
238	3796	12089
239	3821	12100
240	3835	12079
241	3844	12041
242	3855	12009
243	3866	11979
244	3875	11943
245	3894	11937
246	3913	11930
247	3943	11957
248	3957	11935
249	3967	11901
250	3985	11892
251	3998	11868
252	4012	11847
253	4026	11826
254	4037	11795
255	4050	11771
256	4063	11746
257	4083	11743
258	4099	11728
259	4116	11715
260	4133	11704
261	4156	11707
262	4169	11684
263	4184	11665
264	4200	11651
265	4212	11623
266	4222	11592
267	4252	11615
268	4274	11615
269	4290	11598
270	4302	11573
271	4315	11550
272	4340	11558
273	4359	11551
274	4372	11528
275	4384	11500
276	4407	11504
277	4421	11482
278	4442	11481
279	4458	11464
280	4469	11437
281	4483	11416
282	4498	11396
283	4515	11382
284	4531	11369
285	4543	11342
286	4557	11322
287	4576	11314
288	4588	11287
289	4598	11258
290	4610	11233
291	4619	11200
292	4631	11175
293	4652	11172
294	4667	11154
295	4682	11137
296	4696	11117
297	4712	11101
298	4728	11084
299	4739	11058
300	4760	11054
301	4775	11037
302	4799	11040
303	4820	11035
304	4841	11032
305	4855	11011
306	4877	11009
307	4888	10984
308	4904	10967
309	4925	10962
310	4950	10967
311	4968	10956
312	4979	10929
313	4997	10918
314	5012	10899
315	5024	10875
316	5033	10845
317	5051	10834
318	5070	10824
319	5090	10817
320	5104	10796
321	5118	10777
322	5142	10778
323	5166	10779
324	5181	10760
325	5193	10736
326	5242	10788
327	5253	10762
328	5264	10736
329	5320	10801
330	5341	10795
331	5356	10777
332	5378	10773
333	5396	10760
334	5412	10744
335	5425	10721
336	5435	10694
337	5445	10665
338	5456	10639
339	5473	10624
340	5510	10649
341	5533	10646
342	5562	10655
343	5573	10628
344	5593	10619
345	5626	10635
346	5640	10615
347	5656	10598
348	5672	10581
349	5681	10551
350	5706	10551
351	5729	10548
352	5741	10522
353	5759	10510
354	5779	10500
355	5790	10474
356	5801	10449
357	5814	10427
358	5827	10404
359	5839	10382
360	5853	10361
361	5866	10339
362	5888	10334
363	5902	10312
364	5920	10299
365	5938	10286
366	5953	10268
367	5969	10251
368	6008	10275
369	6021	10252
370	6044	10248
371	6065	10239
372	6080	10221
373	6096	10204
374	6114	10190
375	6130	10173
376	6143	10151
377	6162	10140
378	6194	10149
379	6222	10152
380	6233	10127
381	6244	10101
382	6261	10087
383	6273	10064
384	6296	10057
385	6311	10039
386	6326	10020
387	6335	9992
388	6350	9974
389	6378	9976
390	6387	9948
391	6401	9928
392	6431	9934
393	6456	9930
394	6473	9914
395	6485	9891
396	6500	9874
397	6512	9850
398	6524	9828
399	6559	9839
400	6569	9813
401	6580	9788
402	6592	9765
403	6603	9741
404	6618	9723
405	6629	9699
406	6639	9673
407	6650	9650
408	6667	9634
409	6676	9607
410	6683	9578
411	6695	9555
412	6709	9535
413	6726	9520
414	6737	9497
415	6753	9480
416	6766	9459
417	6785	9447
418	6801	9431
419	6812	9408
420	6826	9387
421	6840	9369
422	6853	9349
423	6864	9325
424	6876	9303
425	6886	9278
426	6896	9254
427	6905	9228
428	6915	9204
429	6924	9179
430	6933	9153
431	6943	9129
432	6951	9103
433	6960	9077
434	6976	9061
435	6985	9036
436	6994	9010
437	7008	8993
438	7019	8970
439	7048	8970
440	7057	8946
441	7068	8923
442	7078	8900
443	7091	8880
444	7105	8862
445	7118	8842
446	7131	8822
447	7142	8801
448	7157	8783
449	7167	8759
450	7178	8738
451	7192	8719
452	7200	8694
453	7212	8673
454	7222	8651
455	7230	8626
456	7241	8604
457	7251	8582
458	7262	8559
459	7271	8536
460	7290	8523
461	7298	8499
462	7307	8475
463	7317	8453
464	7336	8440
465	7352	8424
466	7363	8404
467	7374	8382
468	7383	8359
469	7401	8346
470	7413	8326
471	7424	8304
472	7433	8282
473	7444	8261
474	7457	8242
475	7468	8221
476	7480	8201
477	7491	8180
478	7501	8159
479	7511	8137
480	7523	8117
481	7535	8097
482	7542	8073
483	7554	8053
484	7563	8031
485	7574	8010
486	7582	7987
487	7600	7973
488	7610	7953
489	7619	7930
490	7631	7911
491	7641	7889
492	7649	7866
493	7660	7847
494	7670	7825
495	7678	7802
496	7686	7779
497	7697	7759
498	7706	7737
499	7713	7713
500	7720	7689
501	7730	7668
502	7746	7653
503	7755	7632
504	7769	7615
505	7777	7592
506	7790	7574
507	7801	7555
508	7809	7532
509	7817	7511
510	7827	7490
511	7835	7468
512	7846	7448
513	7857	7429
514	7867	7408
515	7874	7386
516	7884	7365
517	7898	7349
518	7913	7333
519	7926	7317
520	7937	7297
521	7947	7277
522	7956	7256
523	7965	7235
524	7975	7215
525	7983	7194
526	7991	7172
527	7999	7151
528	8011	7132
529	8019	7111
530	8027	7090
531	8036	7069
532	8044	7048
533	8053	7028
534	8066	7010
535	8076	6991
536	8085	6971
537	8099	6955
538	8107	6934
539	8116	6913
540	8126	6894
541	8134	6874
542	8145	6855
543	8153	6834
544	8164	6816
545	8174	6797
546	8183	6777
547	8192	6757
548	8201	6737
549	8217	6723
550	8226	6703
551	8235	6684
552	8244	6664
553	8253	6644
554	8262	6624
555	8271	6605
556	8279	6585
557	8290	6566
558	8299	6547
559	8308	6528
560	8316	6508
561	8325	6488
562	8333	6468
563	8343	6449
564	8353	6431
565	8365	6414
566	8385	6403
567	8394	6384
568	8402	6364
569	8411	6345
570	8425	6329
571	8434	6310
572	8443	6291
573	8451	6272
574	8461	6254
575	8471	6236
576	8480	6217
577	8490	6198
578	8500	6180
579	8507	6160
580	8516	6141
581	8533	6128
582	8545	6112
583	8557	6095
584	8567	6077
585	8576	6059
586	8589	6043
587	8598	6024
588	8606	6005
589	8617	5988
590	8630	5972
591	8641	5955
592	8657	5941
593	8668	5924
594	8678	5907
595	8687	5888
596	8696	5870
597	8707	5853
598	8715	5834
599	8725	5817
600	8739	5801
601	8747	5783
602	8755	5764
603	8765	5747
604	8773	5728
605	8784	5711
606	8794	5694
607	8802	5675
608	8810	5656
609	8822	5640
610	8831	5622
611	8839	5604
612	8858	5592
613	8868	5575
614	8876	5556
615	8886	5539
616	8894	5521
617	8903	5503
618	8911	5485
619	8920	5467
620	8930	5450
621	8940	5433
622	8953	5417
623	8962	5400
624	8978	5387
625	8989	5370
626	8998	5353
627	9013	5339
628	9023	5322
629	9032	5305
630	9042	5287
631	9050	5270
632	9064	5255
633	9076	5240
634	9089	5224
635	9099	5207
636	9109	5191
637	9120	5174
638	9134	5160
639	9143	5143
640	9156	5128
641	9165	5110
642	9175	5094
643	9186	5078
644	9194	5060
645	9207	5045
646	9216	5028
647	9230	5014
648	9238	4996
649	9248	4979
650	9262	4965
651	9271	4948
652	9285	4934
653	9298	4919
654	9309	4903
655	9317	4885
656	9325	4868
657	9333	4851
658	9343	4834
659	9353	4818
660	9365	4803
661	9375	4786
662	9383	4769
663	9392	4752
664	9402	4736
665	9411	4719
666	9420	4703
667	9434	4688
668	9444	4672
669	9454	4656
670	9462	4639
671	9472	4623
672	9481	4606
673	9494	4592
674	9516	4582
675	9537	4571
676	9545	4554
677	9556	4538
678	9567	4523
679	9576	4506
680	9594	4494
681	9609	4480
682	9623	4466
683	9631	4449
684	9642	4434
685	9651	4417
686	9661	4401
687	9670	4385
688	9679	4369
689	9688	4352
690	9696	4336
691	9705	4319
692	9714	4303
693	9722	4287
694	9732	4271
695	9741	4255
696	9750	4238
697	9763	4224
698	9777	4210
699	9786	4194
700	9797	4179
701	9807	4163
702	9816	4147
703	9833	4134
704	9843	4118
705	9849	4101
706	9872	4091
707	9883	4076
708	9893	4060
709	9910	4048
710	9920	4032
711	9928	4016
712	9943	4002
713	9953	3987
714	9964	3971
715	9975	3956
716	9985	3941
717	9995	3925
718	10006	3910
719	10016	3895
720	10032	3882
721	10050	3869
722	10104	3871
723	10133	3863
724	10149	3849
725	10159	3834
726	10168	3818
727	10180	3803
728	10190	3788
729	10204	3774
730	10217	3759
731	10229	3745
732	10240	3730
733	10254	3716
734	10263	3700
735	10274	3685
736	10294	3673
737	10307	3659
738	10319	3644
739	10332	3630
740	10344	3615
741	10354	3600
742	10364	3584
743	10381	3572
744	10394	3557
745	10406	3543
746	10419	3528
747	10427	3512
748	10438	3497
749	10450	3483
750	10458	3467
751	10467	3452
752	10478	3437
753	10486	3421
754	10499	3407
755	10510	3392
756	10522	3377
757	10532	3362
758	10553	3350
759	10561	3335
760	10572	3320
761	10580	3304
762	10589	3289
763	10602	3275
764	10610	3259
765	10619	3244
766	10629	3228
767	10639	3214
768	10651	3199
769	10662	3184
770	10674	3170
771	10685	3155
772	10701	3142
773	10715	3128
774	10724	3113
775	10735	3098
776	10748	3084
777	10758	3069
778	10770	3055
779	10779	3040
780	10788	3025
781	10799	3010
782	10808	2995
783	10818	2980
784	10826	2965
785	10836	2950
786	10851	2936
787	10859	2921
788	10868	2906
789	10879	2892
790	10890	2877
791	10899	2862
792	10907	2847
793	10917	2832
794	10925	2817
795	10935	2802
796	10943	2787
797	10952	2772
798	10959	2757
799	10969	2742
800	10979	2727
801	10990	2713
802	11003	2699
803	11011	2684
804	11020	2669
805	11029	2654
806	11037	2639
807	11045	2624
808	11054	2609
809	11065	2595
810	11073	2580
811	11082	2565
812	11095	2551
813	11109	2538
814	11118	2523
815	11128	2509
816	11140	2495
817	11153	2481
818	11162	2466
819	11173	2452
820	11183	2438
821	11193	2423
822	11201	2409
823	11209	2394
824	11218	2379
825	11227	2365
826	11242	2351
827	11252	2337
828	11264	2323
829	11277	2309
830	11287	2295
831	11299	2281
832	11310	2267
833	11325	2254
834	11341	2241
835	11353	2227
836	11362	2212
837	11373	2198
838	11380	2183
839	11389	2169
840	11397	2154
841	11409	2141
842	11423	2127
843	11432	2113
844	11440	2098
845	11448	2084
846	11457	2069
847	11465	2055
848	11473	2040
849	11481	2026
850	11496	2012
851	11509	1999
852	11520	1985
853	11532	1971
854	11541	1957
855	11552	1943
856	11567	1930
857	11580	1916
858	11602	1904
859	11615	1890
860	11628	1877
861	11645	1864
862	11658	1850
863	11674	1837
864	11685	1823
865	11698	1810
866	11711	1796
867	11721	1782
868	11735	1769
869	11746	1755
870	11755	1740
871	11764	1726
872	11786	1714
873	11800	1701
874	11813	1687
875	11826	1674
876	11838	1660
877	11846	1646
878	11858	1632
879	11877	1619
880	11886	1605
881	11895	1591
882	11903	1577
883	11913	1563
884	11926	1549
885	11937	1535
886	11948	1522
887	11959	1508
888	11970	1494
889	11979	1480
890	11989	1466
891	11999	1452
892	12010	1439
893	12020	1425
894	12031	1411
895	12041	1397
896	12049	1383
897	12058	1369
898	12067	1355
899	12078	1342
900	12089	1328
901	12098	1314
902	12107	1300
903	12116	1286
904	12126	1272
905	12140	1259
906	12150	1245
907	12158	1231
908	12171	1218
909	12183	1204
910	12197	1191
911	12206	1177
912	12217	1164
913	12229	1150
914	12239	1136
915	12248	1123
916	12260	1109
917	12269	1095
918	12278	1082
919	12287	1068
920	12298	1054
921	12308	1041
922	12318	1027
923	12328	1014
924	12337	1000
925	12351	987
926	12362	973
927	12370	959
928	12387	946
929	12398	933
930	12421	920
931	12430	906
932	12441	893
933	12450	879
934	12456	865
935	12480	853
936	12497	840
937	12506	826
938	12517	813
939	12527	799
940	12538	786
941	12548	772
942	12561	759
943	12572	745
944	12581	732
945	12591	718
946	12603	705
947	12612	691
948	12622	678
949	12631	664
950	12640	651
951	12649	637
952	12660	624
953	12670	610
954	12685	597
955	12698	584
956	12708	571
957	12718	557
958	12730	544
959	12738	530
960	12748	517
961	12757	503
962	12766	490
963	12775	477
964	12784	463
965	12791	450
966	12801	436
967	12812	423
968	12822	410
969	12833	396
970	12846	383
971	12856	370
972	12865	357
973	12874	343
974	12882	330
975	12891	317
976	12900	303
977	12908	290
978	12918	277
979	12926	263
980	12937	250
981	12948	237
982	12959	224
983	12969	210
984	12981	197
985	12992	184
986	13005	171
987	13013	158
988	13023	144
989	13033	131
990	13041	118
991	13050	105
992	13057	92
993	13065	78
994	13075	65
995	13084	52
996	13094	39
997	13104	26
998	13114	13
999	13123	0
